"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"963", 23, 40, 16.9243, 1.00082002297364, 1, 0.41, 56.7333333333333, 16.2066666666667, 0.699175257117949, 0.304014013992266, 0.0334697333333333, 9.47312223039574, 1.35507811153889, 0.521555333333333, 13.7308350359955, 0.767333333333333, 0.757741666666667, 0.00191833333333333, 0.188, 0.182666666666667, 0.2192, 0.818169166666667, 0.882433333333333, 0.00153466666666667, 0.00194135333333333, 0.1644, 0.01096, 0.0365333333333333, 0.0276990666666667, 0.0106180934591498, 0.123905333333333, 0.316333556944921, 0.950889066666667, 0.387093458474246, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.77254493333333, 1.00000000260982, 0.497139333333333, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.98856666666667, 0.497139333333333, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.155826683866151, 0.387288, 126.000000328837, 0.665141927085151, 0.996751533333333, 2583.4, 0.392647703118494, 0.7702426, 1.86346412282539, 0.207583333333333, 0.821330133121496, 0.53, 21.0376620058627, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.169333333333333, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0331894666666667, 0.159584513185023, 0.378769333333333, 0.752395119643708, 2.38626687185137, 0.125728666666667, 0.189411228444654, 0.803882266666667
"964", 49, 40, 17.0388, 0.995733811968094, 1, 0.41, 65.0404700887337, 16.0060581046211, 0.817031202145793, 0.355185042298156, 0.032332, 9.85652191983079, 1.34821669476789, 0.495660939619921, 47.38106215494, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00756514267360988, 0.08968, 0.371746548128906, 0.884271028401749, 0.420826299794111, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.38524281683529, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.171280027091603, 0.347935147632709, 126.000000328837, 0.728575915763438, 0.900481177018706, 2652, 0.437080286085134, 0.682225779671979, 1.9818829751035, 0.197642075504825, 1.02142449191132, 0.53, 24.6385093532567, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.17252781563753, 0.345660600452521, 0.879266082180412, 3.54065903264429, 0.10856, 0.170638351550572, 0.891131901414828
"965", 7, 40, 12.6865, 0.993956791115836, 1, 0.4, 24.2, 12.06, 0.353478423495849, 0.153663915170405, 0.05478, 4.21687723556635, 1.24992109346729, 0.6739964, 14.4745422212478, 0.648, 0.6399, 0.00162, 0.302, 0.302, 0.3624, 0.69093, 0.7452, 0.001296, 0.00163944, 0.2718, 0.01812, 0.0604, 0.0331328, 0.00322881372909347, 0.265728, 0.146564439100998, 1.1637908, 0.211451233529856, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 3.432852, 1.00000000260982, 0.36994, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.47976, 0.36994, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.0776424240881661, 0.5502172, 126.000000328837, 0.337362448389067, 1.2658416, 2505, 0.18784757372692, 0.914876, 0.975375053062474, 0.285532, 0.374332492865882, 0.53, 10.2204400811345, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.264, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0330224, 0.066137496317444, 0.6476088, 0.380402519711477, 0.978015846353532, 0.253748, 0.092717131937781, 1.1687756
"966", 1, 40, 7.3476, 0.961028865539045, 0.989242619210586, 0.36, 10, 7.6, 0.0930411377789551, 0.0404559563453474, 0.04344, 1.2917170540731, 0.990599776912546, 0.7059, 2.44055656198236, 0.6, 0.5925, 0.0015, 0.35, 0.349999999995, 0.419999999994, 0.63975, 0.69, 0.0012, 0.001518, 0.3149999999955, 0.0209999999997, 0.069999999999, 0.01632, 0.000941907320708535, 0.248448, 0.0645569959358255, 0.723504, 0.100903918374662, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.21712, 1.00000000260982, 0.23313, 15.0000000391473, 1.00000002079922, 0.999999963215789, 0.93252, 0.23313, 266.346353, 407.668807, 339.371578, 237.284957, 133.37415, 1.638, 2.275, 2.275, 2.275, 2.275, 3.2396, 0.0229812657431971, 0.50898, 126.000000328837, 0.0968353529729866, 1.20744, 2357, 0.0569610585299366, 0.8211, 0.43700192301577, 0.171924, 0.175826275165203, 0.53, 2.04315152868462, 0.013, 0.0238, 0.0072, 0.252641025641026, 0.8210123452635, 0.76938271566, 0.32, 0.022, 0.0049, 0.0078, 0.0042, 0.0799753086015, 0.271196581196581, 0.674222221881, 0.76938271566, 0.0324, 0.0277874238652087, 0.420648, 0.100120809813388, 0.375826713267229, 0.143316, 0.0407343055733409, 0.72888
"967", 78, 40, 15.5198, 0.989222261814132, 1, 0.41, 57.3214061763888, 15.2395934126285, 0.695943358781747, 0.302564617300479, 0.032332, 7.41284132747007, 1.25075020375947, 0.456114965109262, 26.5340601963322, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00520487741687256, 0.08968, 0.416486491362193, 1.05107147143337, 0.337812928579513, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.83946972458922, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.165661168001409, 0.230161163494919, 126.000000328837, 0.704271021237653, 0.595673638659481, 2652, 0.422553428716209, 0.451296399009645, 1.4639083350031, 0.169647397852875, 0.834827946283639, 0.53, 14.2873677924722, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.137116577850053, 0.278140881512548, 0.748922909626563, 2.64829421628115, 0.10856, 0.13141299870788, 0.738754506838724
"968", 58, 40, 14.4524, 0.993712986058244, 1, 0.41, 65.4807765200245, 15.8671973476569, 0.724042225080921, 0.314756769943519, 0.032332, 7.01606170269519, 1.32181679603, 0.483388050978682, 22.6557330875827, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.0051433588151752, 0.08968, 0.34801629442796, 0.946534604325929, 0.361160716858555, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.19424648373821, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.152367790288888, 0.305911937297858, 126.000000328837, 0.647732802028832, 0.791722087395551, 2652, 0.388599166293932, 0.599827328035015, 1.60980921904837, 0.188954072095599, 0.896510714375485, 0.53, 16.1059988344542, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.149028364101432, 0.312671517463225, 0.779177650432617, 2.47823547821872, 0.10856, 0.145809322885018, 0.814041950020592
"969", 19, 40, 15.9034, 1.00128860753, 1, 0.41, 54.8666666666667, 16.1533333333333, 0.633960933673525, 0.275930392893505, 0.0341198666666667, 8.17250588557538, 1.35086710467093, 0.521552666666667, 5.25396199556628, 0.748666666666667, 0.739308333333333, 0.00187166666666667, 0.204, 0.201333333333333, 0.2416, 0.798265833333333, 0.860966666666667, 0.00149733333333333, 0.00189412666666667, 0.1812, 0.01208, 0.0402666666666667, 0.0287265333333333, 0.00853729057103202, 0.143462666666667, 0.284835282147206, 0.980920533333333, 0.346376072656996, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.76914946666667, 1.00000000260982, 0.495504666666667, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.98203333333333, 0.495504666666667, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.14167382392015, 0.402264, 126.000000328837, 0.602548818684534, 1.03232326666667, 2544.2, 0.352541760899567, 0.8058098, 1.53428338451532, 0.211236666666667, 0.672134108304316, 0.53, 15.886136822559, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.174666666666667, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0334097333333333, 0.142743501929753, 0.396294666666667, 0.682196572404165, 1.78408403763761, 0.135539333333333, 0.174682137625294, 0.801796133333333
"970", 92, 40, 15.7315, 0.986596986265264, 1, 0.41, 52.0080844655239, 14.955275883035, 0.65334477469037, 0.284026314535724, 0.032332, 7.2458269038302, 1.15540719099035, 0.437023805000668, 57.8083989837762, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.0052322853473338, 0.08968, 0.444839814449074, 1.07813934022479, 0.318694788135563, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.46130431334676, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.169727996946249, 0.19159168031069, 126.000000328837, 0.722115238413427, 0.495853043209317, 2652, 0.433176720233123, 0.37566996139351, 1.36300925283967, 0.156132725882969, 0.751420483790865, 0.53, 13.2365817980389, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.13200581061697, 0.246464987709524, 0.703003717732605, 3.28913926036828, 0.10856, 0.0840487279385378, 0.987891750313056
"971", 89, 40, 14.2421, 0.98675236347987, 1, 0.41, 53.9523488197296, 15.0134952946724, 0.627979205925966, 0.273020447631331, 0.032332, 5.98908691024001, 1.17674473332338, 0.441114767881081, 21.2405463884393, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.0048873414337653, 0.08968, 0.412891119735637, 1.07813934022479, 0.298580734496852, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.55619230970184, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.157070297408268, 0.200617820538204, 126.000000328837, 0.667678409850563, 0.51921334305631, 2652, 0.400654148127883, 0.393368275565106, 1.29029845646854, 0.159028727019377, 0.726934642747403, 0.53, 11.1734872473154, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.123410607402745, 0.255264760144422, 0.675737133527952, 2.27577972861616, 0.10856, 0.0852125169495236, 0.952105740089692
"972", 91, 40, 15.6751, 0.986596986265264, 1, 0.41, 52.8603855190863, 14.9759353684144, 0.662246843167121, 0.28791366747892, 0.032332, 7.21282769272193, 1.16244102621121, 0.438387459294139, 29.9230991310873, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00523517088751746, 0.08968, 0.444647043979901, 1.07813934022479, 0.318622875324584, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.49445406771285, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.169108302113415, 0.194758426400557, 126.000000328837, 0.719055462063702, 0.504048809764448, 2652, 0.431368502759614, 0.381879267452073, 1.36769943789122, 0.157098059595105, 0.763126044528195, 0.53, 13.2913803897471, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.131910833395788, 0.249570854233489, 0.712640038012939, 2.71116894668325, 0.10856, 0.0855088303258344, 0.981997596005504
"973", 42, 40, 16.8068, 0.997305565453533, 1, 0.41, 63.6815669246154, 16.0686268580976, 0.79482212277083, 0.345510225315553, 0.032332, 9.6763824960965, 1.35185429444883, 0.505206519674218, 32.5904819349599, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.0121322801981362, 0.08968, 0.355530371479222, 0.908493103942771, 0.416226236303736, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.58602607383845, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.169040095186613, 0.361635019903835, 126.000000328837, 0.719031689547181, 0.935937431414517, 2652, 0.43130474610323, 0.709088274321245, 1.96611967302285, 0.204399411489779, 0.99636216829572, 0.53, 25.1740604984308, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.175006824438125, 0.349587641846622, 0.855298119127635, 3.19817369096168, 0.10856, 0.172662532723582, 0.903028376396545
"974", 92, 40, 14.7751, 0.986596986265264, 1, 0.41, 52.0080844655239, 14.955275883035, 0.623273711084367, 0.270950494543333, 0.032332, 6.39151293175718, 1.15537225553309, 0.437023805000668, 35.5393653829327, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00499144480468594, 0.08968, 0.424325747375689, 1.07813934022479, 0.304052638237564, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.46130431334676, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.16197528197429, 0.19159168031069, 126.000000328837, 0.688773891285024, 0.495853043209317, 2652, 0.413162466726175, 0.37566996139351, 1.29992955161709, 0.156132725882969, 0.716875849647794, 0.53, 11.6569676376232, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.125824081612839, 0.246464987709524, 0.670729100708776, 2.67169820319107, 0.10856, 0.0802199999474934, 0.987891750313056
"975", 53, 40, 16.1472, 0.994835667119272, 1, 0.41, 65.3269156401212, 15.9483988249134, 0.786600352193362, 0.341983521526483, 0.032332, 8.80904932077762, 1.33772111481809, 0.490206322446037, 18.8240319808804, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.0062349648204704, 0.08968, 0.365050356820979, 0.905457184057154, 0.398659434839857, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.29569211540575, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.164879709457543, 0.330953240875789, 126.000000328837, 0.700603692240583, 0.856530781410397, 2652, 0.420433950474138, 0.648927923285861, 1.81896708628183, 0.19378074065628, 0.971682131010148, 0.53, 20.7565252358294, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.163673411166725, 0.332939065635633, 0.846421432369654, 2.72647655275932, 0.10856, 0.161005516287427, 0.861160984375765
"976", 67, 40, 15.0148, 0.991692160148393, 1, 0.41, 63.181552557278, 15.625314036003, 0.72581951357273, 0.315518622486465, 0.032332, 7.37705859873106, 1.29594267596355, 0.471115162337443, 32.0932237179483, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00504598525700169, 0.08968, 0.381533565280348, 0.948849669117403, 0.359653065047504, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.00647615012128, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.158573959515026, 0.264748068681199, 126.000000328837, 0.674528468161474, 0.685187035921814, 2652, 0.40465340324484, 0.519113860159213, 1.52182608503884, 0.180266068686374, 0.920648526834231, 0.53, 15.4552775079977, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.147344083006269, 0.284902513796218, 0.781098963741934, 2.74207826866161, 0.10856, 0.14017474419914, 0.763045083096093
"977", 23, 40, 15.1804, 1.00082002297364, 1, 0.41, 56.7333333333333, 16.2066666666667, 0.644561784458006, 0.28022513642631, 0.0334697333333333, 7.62225216909194, 1.35564422589469, 0.521555333333333, 14.6695427633593, 0.767333333333333, 0.757741666666667, 0.00191833333333333, 0.188, 0.182666666666667, 0.2192, 0.818169166666667, 0.882433333333333, 0.00153466666666667, 0.00194135333333333, 0.1644, 0.01096, 0.0365333333333333, 0.0276990666666667, 0.00978647270018483, 0.123905333333333, 0.29223494825182, 0.950889066666667, 0.357814361770245, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.77254493333333, 1.00000000260982, 0.497139333333333, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.98856666666667, 0.497139333333333, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.143673766271281, 0.387288, 126.000000328837, 0.613675053064961, 0.996751533333333, 2583.4, 0.362180694553633, 0.7702426, 1.74174987478226, 0.207583333333333, 0.762089183644403, 0.53, 17.3046236309628, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.169333333333333, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0331894666666667, 0.147331120136611, 0.378769333333333, 0.69362490616704, 2.12369529008299, 0.125728666666667, 0.175294963371717, 0.803882266666667
"978", 95, 40, 15.1545, 0.986596986265264, 1, 0.41, 49.4511813048365, 14.8932974268969, 0.603604959032244, 0.262407749403105, 0.032332, 6.66951145879043, 1.13365449078955, 0.432932842120255, 26.6795529260866, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.0050383465720116, 0.08968, 0.428013516173925, 1.07813934022479, 0.306698724066419, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.36185505024848, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.165564914357497, 0.182091442041089, 126.000000328837, 0.704093338038273, 0.471265743543922, 2652, 0.422329801367998, 0.357042043217821, 1.28256411843103, 0.15323672474656, 0.684068125907892, 0.53, 11.6012029910332, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.12697227001674, 0.23714738813763, 0.649504818221553, 2.49859594132679, 0.10856, 0.0766216681318838, 1.00557421323571
"979", 19, 40, 16.0478, 1.00128860753, 1, 0.41, 54.8666666666667, 16.1533333333333, 0.639357301184049, 0.278021393121096, 0.0341198666666667, 8.32879039748384, 1.35581693654632, 0.521552666666667, 11.8699992640218, 0.748666666666667, 0.739308333333333, 0.00187166666666667, 0.204, 0.201333333333333, 0.2416, 0.798265833333333, 0.860966666666667, 0.00149733333333333, 0.00189412666666667, 0.1812, 0.01208, 0.0402666666666667, 0.0287265333333333, 0.00859562597729372, 0.143462666666667, 0.292382312250344, 0.980920533333333, 0.356925959483805, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.76914946666667, 1.00000000260982, 0.495504666666667, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.98203333333333, 0.495504666666667, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.143017294472391, 0.402264, 126.000000328837, 0.612234204710486, 1.03232326666667, 2544.2, 0.357485583676444, 0.8058098, 1.74674704767618, 0.211236666666667, 0.709874952292698, 0.53, 18.7582926075207, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.174666666666667, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0334097333333333, 0.14530458034247, 0.396294666666667, 0.688025452854089, 2.02789605852642, 0.135539333333333, 0.181233026030645, 0.801796133333333
"980", 46, 40, 16.6428, 0.996407420604711, 1, 0.41, 64.4580830183973, 16.0328732846825, 0.796704898497099, 0.346357848122007, 0.032332, 9.4394201564785, 1.34946268359246, 0.499751902500334, 20.5634587159789, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00941158949075198, 0.08968, 0.359212585006694, 0.89465191791933, 0.412345715389876, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.47129278412236, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.168019354032008, 0.353806521463192, 126.000000328837, 0.714231626731225, 0.91567671461691, 2652, 0.428446388993985, 0.693738277378807, 1.92721375327153, 0.200538076641234, 0.990904450415204, 0.53, 23.508461109106, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.171106604070052, 0.34734361819285, 0.857353546386313, 2.8890643820785, 0.10856, 0.168824877711491, 0.896230390692706
